element,frequency_in_document
undermines,0.0016791372218527576
undermining,0.002340145041908154
underneath,0.00021862702229995628
undernourishment,0.00048262548262548264
underpaid,0.0005283383528158771
underpinning,0.00021862702229995628
underprivileged,0.0023999589212905393
underproduction,0.0015174506828528073
underrate,0.0006337135614702154
underrated,0.00025693730729701953
underscore,0.00038138825324180017
underscored,0.000829296740258154
undersecretary,8.377314233056883e-05
undersell,0.0002704257922320107
underselling,8.979885057471264e-05
underserved,0.00021800741225201656
undersigned,0.00047934913256812033
understand,0.03839013565456837
understandable,0.00111146936690814
understandably,0.0010140166436482763
understanding,0.05963115122511531
understandingly,0.00021621621621621621
understands,0.0022774591640729548
understatement,0.0005541462269561437
understood,0.03730930478814442
undertake,0.018997883159353746
undertaken,0.035383727404419495
undertaker,0.0008389261744966443
undertakes,0.0016429871487289884
undertaking,0.02718358446051799
undertaxed,0.0005589714924538849
undertook,0.0047366892894140184
undervaluation,0.0013097681170971332
undervalue,0.0002675943270002676
undervalued,0.00014436263894903998
underwater,0.00028901734104046245
underway,0.0033684639818021534
underweights,0.00015441630636195183
underwent,0.00020855057351407716
underworld,0.0014283637387293535
underwriter,0.00044863167339614175
undeserved,0.0001927153594141453
undeserving,0.0002592730915518499
undesirable,0.00434455507173368
undesirably,0.00011133377866844801
undetermined,0.0013918859701482458
undeterred,0.0007757951900698216
undeveloped,0.0022446771519624097
undeviating,0.00048156573491963344
undiminished,0.002467392960306338
undischarged,0.00014436263894903998
undisguised,0.00034210287061820866
undismayed,0.000992063492063492
undisposed,0.0007813365774210535
undisputed,0.0024687021122383915
undissolved,0.00018406037180195104
undistributed,7.18803910293272e-05
undisturbed,0.009220077973284144
undivided,0.002184597323230498
undo,0.0022013537145961063
undocumented,0.001006202355987057
undoes,0.00028901734104046245
undoing,0.00018463810930576072
undone,0.0030081650886205013
undoubted,0.004442969893060645
undoubtedly,0.014825323238058684
undoubting,0.00025303643724696357
undramatic,0.000304228780042592
undreamed,0.00048426150121065375
undue,0.012597956663273796
unduly,0.005214287503571896
undying,0.0006689582940376948
unearth,0.0005589714924538849
unearthed,8.979885057471264e-05
uneasily,0.0004048582995951417
uneasiness,0.003508379973314199
uneasy,0.0011883548360065057
uneconomic,0.0008844335375166883
uneducated,0.00040794601830594976
uneffected,0.00010245901639344262
unelected,0.0004972650422675286
unembarrassed,0.0012311855326804719
unemployable,0.0006684491978609625
unemployed,0.024285267098173108
unemployment,0.06853230977492117
unencumbered,0.0014681274527197155
unending,0.0006269881215745226
unendurable,0.00010245901639344262
unenforceable,0.000354735721887194
unenlightened,0.001097732577644427
unenviable,7.970667941973537e-05
unequal,0.005823079554876514
unequaled,0.001285559078213195
unequalled,0.00048216007714561236
unequally,0.0016278652478395675
unequivocal,0.0035084663087048234
unequivocally,0.002899545725533881
unerring,0.0024784517634839536
unessayed,0.00014245014245014244
unessentially,0.0012642225031605564
unethical,0.0016434262698718425
uneven,0.000390015600624025
unevenly,0.0009555190925466836
unevenness,0.0003941491631853053
uneventful,0.00015441630636195183
unexampled,0.006924958135062591
unexcelled,0.00044099491245131643
unexceptionable,0.0008511441295636136
unexecuted,0.0010327303910052188
unexhausted,0.0003654970760233918
unexpected,0.009085615412367713
unexpectedly,0.0013257427343216681
unexpended,0.005883926663474775
unexperienced,0.0006988120195667365
unexplored,0.0008075131643299259
unextended,0.0001371177841766077
unfading,0.001647006694791736
unfailing,0.0021821956070575
unfair,0.016179937932267473
unfairly,0.003521090123510034
unfairness,0.000545970215058785
unfaithful,0.0006694936886157352
unfaithfulness,0.00045758334773192915
unfaltering,0.00036765008250579394
unfamiliar,0.00023957680057005033
unfavorable,0.009625260298111999
unfavorably,0.001673284208707991
unfeigned,0.001059862781682007
unfeignedly,0.00014245014245014244
unfelt,0.000527913249041228
unfetter,0.000315357931251971
unfettered,0.0005589714924538849
unfilled,0.00040284187494061906
unfinanced,0.000778057286285422
unfinished,0.010812178920890711
unfit,0.0029036685329632706
unfitness,0.0003682347951383132
unfits,0.00011133377866844801
unfitted,0.0002023058562366903
unfitting,0.00015441630636195183
unflagging,0.0001371177841766077
unflinching,0.0004483673702984854
unfold,0.0010202939675759341
unfolded,0.002454780968003483
unfolding,0.0017192145126919325
unfolds,0.0006586575593509189
unforeseeable,0.00021862702229995628
unforeseen,0.007565264810838336
unforgettable,0.001129782945891134
unfortified,0.00020798668885191348
unfortunate,0.019835018788326372
unfortunately,0.022821283457777317
unfounded,0.005198772159471119
unfrequent,0.0001392951664577239
unfrequented,0.00016903313049357674
unfrequently,0.0011754210955503806
unfriendliness,0.0023568471950280757
unfriendly,0.008793346934845223
unfruitful,0.00029717682020802375
unfulfilled,0.0004488183634294703
unfunded,0.001503737406929584
unfurls,0.0003790750568612585
ungenerous,0.0003154574132492114
ungracious,0.0008934856352573729
ungranted,0.000684060371801951
ungrateful,0.0014619883040935672
ungrudged,0.0005307855626326964
ungrudging,0.0012586804624235277
ungrudgingly,0.0006142506142506142
unguarded,0.0005362396937437636
unhampered,0.0017556457052573416
unhappiest,0.0004921259842519685
unhappily,0.0071770995455706305
unhappy,0.008741202933053397
unharmed,0.00014142058404953173
unhcr,5.450185306300414e-05
unhealthy,0.0010550606457683295
unheard,9.231905465288036e-05
unheeded,0.0003137694287329324
unhesitating,0.0009672623322494451
unhesitatingly,0.001451357833930909
unhindered,0.0007007872896880836
unholy,0.0009090439579459864
unhurried,0.0002271178741766977
unification,0.002675865632696588
unified,0.008381236717816078
unifies,0.00032123353678124
uniform,0.05027342809072835
uniformed,0.00010998680158380995
uniformity,0.01279909918895552
uniformly,0.006082285300865369
unify,0.0016782070589090774
unifying,0.0009607318084734696
unilateral,0.0009810081688865545
unilaterally,0.0013545040677604334
unimaginable,0.0008360340515817547
unimagined,0.0007074301604120857
unimpaired,0.008553701254162792
unimpeached,0.00010925379656943078
unimpeded,0.00018406037180195104
unimportant,0.001754063581420715
unimproved,0.001065697480422771
uninfluenced,0.00081731294357081
uninformed,0.00023940627244433804
uninhabitable,0.0003654970760233918
uninhabited,0.0007389347538046423
uninjured,0.00016903313049357674
uninspired,0.00045578851412944393
uninsured,0.0025659477562617037
unintelligent,0.00012403870007442322
unintended,0.00035310734463276836
unintentional,0.0006794817242844832
unintentionally,0.00022396416573348266
uninterrupted,0.009121374307895183
uninterruptedly,0.000496225697838601
unintimidated,0.0002735229759299781
union,0.3416918927242621
unionize,0.00025826446280991736
unionized,0.0004940278787832636
unique,0.010625202280521922
uniquely,0.0007565655359671782
uniqueness,0.00035014005602240897
unison,0.00040160642570281126
unit,0.028226669619240533
unite,0.02175085704445657
united,1.3249338202277383
unites,0.0027438374229084308
uniting,0.008472271513889072
unity,0.03957982593321372
universal,0.031900750557519696
universality,0.0005714285714285715
universally,0.006465379206236673
universe,0.008935372712514291
university,0.016598018853469947
unjust,0.02541186329682038
unjustifiable,0.005731032695952429
unjustifiably,0.0001723543605653223
unjustified,0.0022318732167453427
unjustly,0.0036568035429908863
unkept,0.0003629764065335753
unkind,0.0002390628735357399
unknown,0.006716890773706681
unlawful,0.009862054740821654
unlawfully,0.001858434108337297
unleaded,5.450185306300414e-05
unleash,0.0023003058954410606
unleashed,0.0027118620078921867
unleashing,0.0017114256497014137
unless,0.0750999133213698
unlicensed,0.00036075036075036075
unlike,0.004223378314100173
unlikely,0.0038240951124083418
unlimited,0.007846947821238768
unliquidated,0.0005365012013948183
unloading,5.450185306300414e-05
unlock,0.0012164025959170886
unlocked,0.0019403791293192215
unlocking,0.0002144542140253056
unlookt,9.231905465288036e-05
unmanageable,0.000803804437703946
unmanly,0.00012403870007442322
unmanned,0.0004059976841300031
unmarred,0.00011133377866844801
unmarried,0.00023969319271332693
unmatched,0.0034412230073825236
unmatured,0.00014436263894903998
unmeaning,0.00011101243339253997
unmeasured,0.00010245901639344262
unmerited,0.0002443195699975568
unmindful,0.005321727766301939
unmingled,0.00044905081401431764
unmistakable,0.0022080095910156743
unmistakably,0.0004882891518445431
unmixed,0.00016662541040626295
unmodified,0.0005713481214426352
unmolested,0.0019769831369022962
unmounted,0.0010152284263959391
unmoved,0.0009005232052776324
unnamed,0.00010245901639344262
unnatural,0.002229096249697593
unnaturally,0.0001392951664577239
unnavigable,0.00011133377866844801
unnecessarily,0.002840472967228755
unnecessary,0.043269835329130334
unneeded,0.0012244174678445034
unneighborly,0.000249003984063745
unnerved,0.0005506607929515419
unnoticed,0.00013529968881071573
unobjectionable,0.0008639092941147621
unobligated,0.0002701430261509857
unobserved,0.001004016064257028
unobstructed,0.0008060858297218435
unoccupied,0.001221893007936788
unoffending,0.0023668573756476102
unoffered,0.0003027550711474417
unofficial,0.0009604849211086009
unofficially,0.00038612176824035275
unoppressed,0.001004016064257028
unorganized,8.69187309865276e-05
unostentatious,0.0004316205626928181
unpaid,0.00403485444337172
unpalatable,5.450185306300414e-05
unparalleled,0.004982959832094804
unpardonable,0.0004263638662310012
unpatriotic,0.00037979491074819596
unpaved,0.00021621621621621621
unpeeled,0.00010245901639344262
unpermitted,0.00013335111348179759
unperverted,0.00010925379656943078
unpleasant,0.004641884223185405
unpolluted,0.00010925379656943078
unpopular,0.0014877276788906057
unpracticed,0.0002144542140253056
unprecedented,0.0239786067669636
unprecedentedly,0.0002443195699975568
unpredictable,0.0004445174536870291
unprejudiced,0.0018918740794240747
unprepared,0.006755212819024569
unprincipled,0.0015496974414949628
unproductive,0.002979770294953784
unprofitable,0.0034724726782594502
unprofitably,0.00016714023065351831
unpromising,0.00012283503255128362
unpropitious,0.001087724250386882
unprotected,0.001984775167495827
unprovided,0.003025462094785841
unprovoked,0.004579611177757362
unpunished,0.0008429649910573983
unpurchasable,0.00025303643724696357
unqualified,0.002042924143026404
unquestionable,0.004331842124724148
unquestionably,0.004648855189344471
unquestioned,0.0029468219300100087
unquestioning,9.231905465288036e-05
unratified,0.001356353512233372
unravel,0.0003700962250185048
unraveling,0.0006807278027132878
unreached,0.0008553780806021738
unreal,0.00014154281670205238
unrealistic,0.002014271993733676
unrealized,0.0006222775357809583
unreasonable,0.009341768735794483
unreasonably,0.0014122905287580292
unreasoning,0.0004197261310011283
unrebuked,0.00010998680158380995
unredeemed,0.0012935999970236263
unredressed,0.00112095282349383
unregulated,0.0018496345061834439
unrelated,0.000304228780042592
unrelaxed,0.00045848433199296166
unrelenting,0.0018846509059863826
unreliable,0.0003779500024041509
unrelieved,0.00021862702229995628
unremitted,0.001365857216749242
unremitting,0.0023491247275286434
unremittingly,0.0008389261744966443
unremunerative,0.0004928699801347246
unrepealed,0.0004171011470281543
unrepentant,0.0002949852507374631
unrepresented,0.0012019798968422295
unreproved,0.00028074115665356543
unrequited,0.000326797385620915
unrescinded,0.0009025270758122744
unreserved,0.0018246162959714238
unreservedly,0.001334299867061888
unrest,0.00814502077879371
unrestrained,0.004028655288653244
unrestricted,0.004625608391347008
unrewarded,0.000544069640914037
unrighteous,0.002226270701115853
unrivaled,0.00133060919197045
unruly,0.0011609204546303555
unsafe,0.005211066795562514
unsalable,0.0013874748541506698
unsanitary,0.00011101243339253997
unsatisfactory,0.007318356921852088
unsatisfied,0.001701900269736554
unsavory,0.00011101243339253997
unscoured,8.979885057471264e-05
unscrupulous,0.002459882600548491
unscrupulously,7.970667941973537e-05
unsearching,0.00025303643724696357
unseasonable,0.001678322265882096
unseated,0.00028694404591104734
unseaworthy,0.0005307855626326964
unsecured,0.00026595744680851064
unseeing,0.0005714285714285715
unseemly,0.00018730099269526128
unseen,0.0007257720275795633
unselfish,0.0011053495356231002
unselfishly,0.0018508891795929662
unselfishness,0.0035030881268923886
unserviceable,0.0003027550711474417
unsettle,0.00018716077110237696
unsettled,0.015718372811222524
unsettling,0.00048725784019901664
unshackled,0.0007885684184201495
unshakable,0.0022336995791631836
unshaken,0.004161332732854587
unsightly,0.00021621621621621621
unskilled,0.0016245924179053527
unskillful,0.00012403870007442322
unsleeping,0.00022716946842344388
unsold,0.0024458725060934505
unsolvable,0.0004904088355297065
unsolved,0.002239253500709614
unsophisticated,0.0006142506142506142
unsought,0.00010998680158380995
unsound,0.00320951218621301
unsoundness,0.0007860436794022172
unsparingly,0.0009998551797935564
unspeakable,0.00033847667816390284
unspent,7.18803910293272e-05
unspoiled,0.00048216007714561236
unstable,0.0030524413387130076
unsteadiness,0.0002675943270002676
unstinted,0.0005148451011789516
unstinting,0.0005506607929515419
unstoppable,0.0003009328919650918
unsubscribed,0.0009606147934678194
unsubstantial,0.0005061750545278707
unsuccessful,0.005047904737610625
unsuccessfully,0.0005356186395286556
unsuitable,0.00022406931836877535
unsuitableness,0.000354735721887194
unsuited,0.001266015846283313
unsullied,0.00029717682020802375
unsung,0.0007893118241060098
unsupervised,0.00011133377866844801
unsupported,0.0005837592702754342
unsurpassed,0.0030657023958748295
unsurveyed,0.0010296796280829942
